nt,nx,ny,openmp,factory
2000,32,32,3.20,2.31
4000,32,32,6.40,4.46
6000,32,32,10.75,7.35
8000,32,32,12.43,8.62
10000,32,32,15.57,11.38
12000,32,32,18.76,13.33
14000,32,32,21.96,15.52
16000,32,32,25.19,17.80
18000,32,32,28.34,20.12
20000,32,32,31.44,22.53
